Dates,BCOMENTR Index
2004-04-23,-0.003174550395714513
2004-04-30,0.014999087401653484
2004-05-07,0.03283903054772351
2004-05-14,0.056084808254296264
2004-05-21,-0.028825707653829188
2004-05-28,-0.048612068973081415
2004-06-04,-0.03936042074986385
2004-06-11,-0.001422395012755208
2004-06-18,0.035387338732994614
2004-06-25,0.004282834518976417
2004-07-02,0.04583755243967137
2004-07-09,0.02844303687837909
2004-07-16,0.02432017696861539
2004-07-23,0.02074034540936341
2004-07-30,0.04251997139391786
2004-08-06,-0.013390221957972605
2004-08-13,0.02404645760235554
2004-08-20,0.026072692432687422
2004-08-27,-0.05975208844131462
2004-09-03,0.016391224452496456
2004-09-10,-0.015011065797243404
2004-09-17,0.03126042291756071
2004-09-24,0.05723279818506529
2004-10-01,0.042584966495766124
2004-10-08,0.06237898447730637
2004-10-15,0.0031332586745033038
2004-10-22,0.0660292495506551
2004-10-29,-0.03427402617097135
2004-11-05,-0.03781861820824766
2004-11-12,-0.02737366728670007
2004-11-19,0.028008397803350314
2004-11-26,0.05038727610403203
2004-12-03,-0.1522743794846057
2004-12-10,-0.03146086851428688
2004-12-17,0.0760338693992387
2004-12-24,-0.03588587290811006
2004-12-31,0.030510824824250757
2005-01-07,0.0640121442020393
2005-01-14,0.051363543831184626
2005-01-21,-0.00498861872410865
2005-01-28,-0.03255016395510757
2005-02-04,-0.04219492042606043
2005-02-11,0.038157962181762595
2005-02-18,0.0041313982313999085
2005-02-25,0.07397364739020937
2005-03-04,0.02860206984578273
2005-03-11,0.010692663453603852
2005-03-18,0.02823055400543102
2005-03-25,-0.03321332835200188
2005-04-01,0.07602209391455365
2005-04-08,-0.06818040986342397
2005-04-15,-0.04561864720433995
2005-04-22,0.06030219790649151
2005-04-29,-0.08236349471761796
2005-05-06,-0.00897770081268583
2005-05-13,-0.044611900958899206
2005-05-20,-0.016565401079420543
2005-05-27,0.028389350158824548
2005-06-03,0.0706336558424833
2005-06-10,-0.015893661918009176
2005-06-17,0.04318481672791721
2005-06-24,-0.01579861069390617
2005-07-01,-0.012528678033375413
2005-07-08,0.02790489184388876
2005-07-15,0.006468360168790646
