Date,VIX Index,GT10 Govt,NAPMPMI Index,CL1 Comdty,CRK321M1 Index,DSUPKERO Index,DSUPGASL Index,BAKETOT Index,BAKEGAS Index,DOESCRUD Index,DOESCROK Index,DOEPGRIN Index,DOEPPERC Index,IP Index,EPUSTOT Index,CL1 H/L
2004-04-23,14.94,-0.03445787992368795,60.6,-0.016025984015844458,0.45699999999999896,23.4,21.9,12.0,4.0,208.0,835.0,647.0,91.9,0.0,757.0,0.030045178431387994
2004-04-30,14.01,-0.02727441791965929,60.6,0.03450477068988717,0.3810000000000002,23.4,21.7,-4.0,4.0,3179.0,393.0,-92.0,91.3,0.0,317.0,0.05101337836053046
2004-05-07,17.19,-0.010482977676538427,60.6,-0.024920032776899876,1.564,22.9,22.4,15.0,6.0,95.0,-174.0,278.0,93.0,0.343900000000005,1369.0,0.015033840198388968
2004-05-14,18.13,-0.057343294315248254,60.6,-0.06599211904771314,1.3399999999999999,23.2,22.2,-8.0,-8.0,928.0,900.0,520.0,96.0,0.0,-19.0,0.04403065961632126
2004-05-21,18.47,0.0006287331235097691,60.6,-0.035669751242267095,0.8950000000000014,22.1,22.2,9.0,10.0,-1096.0,727.0,-127.0,95.3,0.0,4436.0,0.061032510695032606
2004-05-28,18.49,0.0025188930194837648,60.6,0.03566975124226714,-1.529,22.5,22.2,10.0,14.0,25.0,1020.0,-111.0,94.6,0.0,847.0,0.03976960022632717
2004-06-04,15.5,0.02317526917231833,60.6,0.0012529759814922821,-0.9350000000000005,23.1,22.1,-3.0,-6.0,2779.0,593.0,42.0,94.9,0.0,2047.0,0.056200100398137005
2004-06-11,16.78,-0.026532385208190658,61.4,0.03547647779798278,-1.968,23.5,22.6,-1.0,-4.0,715.0,550.0,183.0,96.0,0.671299999999988,-2864.0,0.09509758723717757
2004-06-18,15.04,-0.005639701632164987,61.4,0.0010397713440016636,0.629999999999999,24.4,22.5,19.0,16.0,852.0,-1027.0,66.0,96.4,0.0,5651.0,0.0363484839627943
2004-06-25,14.99,0.01871178319951788,61.4,-0.007772059847702973,0.2469999999999999,23.0,22.3,-16.0,-18.0,2415.0,-1785.0,-123.0,95.6,0.0,4150.0,0.04109084786237742
2004-07-02,15.19,0.01367542679967549,61.4,0.03145737758921224,1.1690000000000005,23.1,22.4,5.0,-1.0,-504.0,-1899.0,75.0,96.1,0.0,-5478.0,0.014803336675625108
2004-07-09,15.08,0.04106406340348227,60.5,-0.02212363080256272,1.1820000000000004,22.7,22.3,25.0,26.0,90.0,3487.0,98.0,96.7,-0.7302999999999997,939.0,0.08284304554385562
2004-07-16,15.78,0.0006727211824505548,60.5,-0.04008194476764646,0.7040000000000006,22.5,22.2,6.0,-3.0,-2172.0,1064.0,-249.0,95.2,0.0,3245.0,0.049298599872570396
2004-07-23,14.34,0.02429453122513405,60.5,-0.031772159000337176,-1.668000000000001,22.9,22.7,4.0,13.0,-3573.0,-412.0,-126.0,94.5,0.0,5913.0,0.04487058304625528
2004-07-30,16.5,-0.018445245706439666,60.5,-0.011089795428163891,-0.6890000000000001,23.5,22.5,5.0,6.0,1172.0,628.0,427.0,97.0,0.0,-213.0,0.027465573811185234
2004-08-06,15.32,-0.010102229813845813,60.5,-0.04889290917354653,-0.7110000000000003,24.2,22.9,13.0,10.0,-1815.0,-1341.0,-120.0,96.3,0.0,-4120.0,0.05538721943117277
2004-08-13,19.34,0.058644229832699485,59.9,-0.0034188067487857204,-2.0409999999999995,25.2,22.6,6.0,7.0,-4137.0,-469.0,-271.0,94.7,0.6938999999999993,3302.0,0.03622587767673123
2004-08-20,17.98,-0.0016566090642225857,59.9,-0.05811864032500881,1.0669999999999993,24.5,21.9,-3.0,-1.0,-1211.0,-552.0,186.0,95.8,0.0,-4754.0,0.04523273804885083
2004-08-27,16.0,-0.0011816142223218785,59.9,-0.027108818024032397,-3.2939999999999987,23.6,21.8,-2.0,-8.0,-1700.0,297.0,46.0,96.0,0.0,-22.0,0.055951267387228276
2004-09-03,14.71,0.0014181047046821727,59.9,0.10290265739356605,0.9419999999999993,22.7,21.9,9.0,14.0,-4232.0,-117.0,-59.0,95.7,0.0,3987.0,0.06620476559161374
2004-09-10,13.91,-0.01595528919857243,58.5,-0.018584910273967192,0.48800000000000043,22.0,21.7,10.0,13.0,-1530.0,1501.0,130.0,96.5,0.06280000000000996,-922.0,0.04502965410842234
2004-09-17,13.76,0.02546106419827331,58.5,0.027190615203773586,-0.18299999999999983,23.1,21.7,-9.0,-13.0,-7012.0,-1630.0,-131.0,95.7,0.0,-4334.0,0.042121126901356123
2004-09-24,14.03,0.01928700094197861,58.5,-0.06291667406849527,1.5899999999999999,24.1,21.6,-8.0,-1.0,-9112.0,-298.0,-1267.0,88.1,0.0,1071.0,0.045090064708876366
2004-10-01,14.28,0.019418085857101516,58.5,-0.06967992063798982,-0.29100000000000037,24.5,21.7,7.0,5.0,3401.0,126.0,-741.0,83.7,0.0,-4715.0,0.053147022851475705
2004-10-08,12.75,-0.038943835755687585,57.4,-0.025051815164527553,-0.10199999999999942,26.3,22.1,4.0,8.0,881.0,-113.0,873.0,88.9,0.11899999999999977,-3654.0,0.012245460654535831
2004-10-15,15.05,0.013942533550270374,57.4,-0.06170380080680218,-0.7010000000000005,26.6,22.4,-13.0,-21.0,4203.0,167.0,-338.0,86.9,0.0,-237.0,0.06590254735315179
2004-10-22,15.04,0.01856882084725127,57.4,-0.029935716519859344,-0.36099999999999977,25.9,22.3,-5.0,-3.0,1198.0,413.0,222.0,88.2,0.0,-2271.0,0.04505601970476108
2004-10-29,15.28,0.019674398773048482,57.4,-0.004359679929810463,1.3069999999999995,26.1,22.4,25.0,14.0,3944.0,615.0,173.0,89.2,0.0,2012.0,0.034670630975648514
2004-11-05,16.27,-0.012248622076199199,57.4,0.0638016770916944,-1.593,24.8,22.4,1.0,0.0,6272.0,-550.0,35.0,89.4,0.0,568.0,0.08016355359513355
2004-11-12,13.84,-0.03658944743229194,56.3,0.042425223879687605,-0.27699999999999925,24.5,22.2,17.0,6.0,1703.0,1655.0,552.0,92.6,0.7997999999999905,-2027.0,0.04132985406705276
2004-11-19,13.33,-0.0014360940716092038,56.3,0.04725938720277153,1.306,24.9,22.1,-9.0,2.0,815.0,-3268.0,154.0,93.5,0.0,-744.0,0.036722308959775164
2004-11-26,13.5,-0.005723841050483389,56.3,-0.023392879574705462,2.058,24.4,22.3,9.0,1.0,85.0,3025.0,-103.0,92.9,0.0,774.0,0.049296072466277374
2004-12-03,12.78,-0.010173990514726356,56.3,-0.020433894464543783,-1.178,25.2,22.5,-17.0,-8.0,849.0,41.0,188.0,94.0,0.0,-1764.0,0.016313575491523787
2004-12-10,12.96,-0.000941176540063631,56.2,0.1503150033773442,-1.3040000000000003,25.1,22.8,-6.0,-2.0,541.0,62.0,-6.0,94.0,0.234800000000007,5691.0,0.15676663865883284
2004-12-17,12.76,0.024040191408799805,56.2,0.043971047257203535,0.14700000000000024,25.0,22.9,5.0,0.0,-126.0,215.0,-50.0,93.7,0.0,-190.0,0.05426112869947681
2004-12-24,11.95,-0.011973323116343233,56.2,-0.12823613981058832,0.5089999999999995,24.8,23.1,-16.0,-20.0,2124.0,240.0,-48.0,93.4,0.0,3623.0,0.12089396292150793
2004-12-31,11.23,-0.0035642190518162887,56.2,0.046437704333504685,-0.36599999999999966,25.0,23.1,23.0,20.0,-859.0,48.0,137.0,94.2,0.0,2151.0,0.035138149079571225
2005-01-07,13.29,-0.0009483168088591334,57.2,0.0166613462805699,-1.0220000000000002,24.5,23.2,-14.0,-12.0,-3219.0,54.0,110.0,94.8,0.7552000000000021,-5419.0,0.05462751671343222
2005-01-14,13.49,-0.012012863811409097,57.2,-0.04456182805991078,0.5860000000000003,24.7,23.7,-1.0,5.0,-2382.0,-773.0,-148.0,94.0,0.0,-973.0,0.07850745131320669
2005-01-21,12.43,0.010592072665464547,57.2,-0.06291382541056932,-0.13100000000000023,25.7,24.1,16.0,21.0,3401.0,623.0,-422.0,91.5,0.0,1785.0,0.06511744022912343
2005-01-28,14.36,0.020077156220472524,57.2,-0.003095658235243611,1.2030000000000003,26.1,24.1,5.0,0.0,3429.0,364.0,-75.0,91.0,0.0,6629.0,0.033951291076758254
2005-02-04,13.24,0.0,57.2,0.028212089437595782,0.9539999999999997,27.8,24.6,-7.0,-15.0,-324.0,568.0,102.0,91.6,0.0,-1450.0,0.050826886356877404
2005-02-11,11.21,0.01581733913627617,56.8,0.014947961435873148,-1.7670000000000003,28.7,24.6,-8.0,-10.0,-1410.0,-20.0,-267.0,90.0,0.343599999999995,-2808.0,0.03698255579670708
2005-02-18,11.43,-0.0022050725583140926,56.8,-0.014523963125514351,0.4120000000000008,28.0,25.1,32.0,27.0,2142.0,35.0,289.0,91.7,0.0,-3441.0,0.04068064177424254
2005-02-25,11.18,-0.04334450781043266,56.8,-0.024920146230133233,-1.1500000000000004,27.8,25.2,15.0,10.0,608.0,316.0,-258.0,90.2,0.0,-828.0,0.022801950140541594
2005-03-04,11.49,0.00023438415670409815,56.8,-0.0629213921587467,2.2350000000000003,26.0,25.3,-14.0,-6.0,2395.0,375.0,-149.0,89.3,0.0,159.0,0.06292139215874658
2005-03-11,11.94,-0.01026128406649752,55.5,-0.043514036782668644,1.0869999999999997,24.4,25.2,9.0,0.0,2975.0,856.0,23.0,89.5,0.695999999999998,992.0,0.03983079136637233
2005-03-18,12.8,-0.052869777303193866,55.5,-0.012013821605390029,0.4209999999999994,22.8,24.6,-8.0,1.0,2593.0,112.0,211.0,90.7,0.0,-1735.0,0.02271356070342355
2005-03-25,13.14,0.007732281979902933,55.5,-0.04121140977776342,-0.25900000000000034,21.8,24.1,38.0,48.0,4097.0,1060.0,-87.0,90.2,0.0,-606.0,0.031703201374241624
2005-04-01,13.42,-0.01889335636870312,55.5,0.03370702752975827,2.6450000000000014,21.4,23.6,11.0,13.0,5383.0,20.0,158.0,91.1,0.0,-2233.0,0.05090295618242525
2005-04-08,14.09,0.032289403983745676,55.2,-0.04335707171165229,2.446999999999999,22.7,23.3,-2.0,5.0,2802.0,915.0,438.0,93.7,-0.13049999999999784,-1275.0,0.05897808217557033
2005-04-15,12.62,-0.004709056801572757,55.2,0.07146543109525816,-3.8249999999999993,24.1,23.5,-2.0,0.0,3654.0,778.0,-351.0,91.0,0.0,-1914.0,0.06691519573298244
2005-04-22,17.74,0.05211784240528951,55.2,0.05453619843968349,0.8289999999999988,23.8,23.2,21.0,18.0,-1773.0,307.0,125.0,91.8,0.0,-433.0,0.06718585018792916
2005-04-29,15.38,-0.0009422851109461551,55.2,-0.09262377517418811,1.091000000000001,25.3,23.1,-5.0,-5.0,5415.0,546.0,-84.0,91.3,0.0,931.0,0.09500331228745347
2005-05-06,15.31,0.011128326041811493,55.2,0.10799180540250218,-0.4530000000000012,24.9,23.3,-18.0,-14.0,2680.0,-251.0,82.0,91.7,0.0,315.0,0.0930770145556303
2005-05-13,14.05,-0.0141846349919563,52.2,-0.024633744621397537,-1.7299999999999986,24.1,23.3,-1.0,13.0,2435.0,-577.0,11.0,91.8,0.20759999999999934,-1059.0,0.02906834168926326
2005-05-20,16.32,0.03365874482733547,52.2,0.04597818741854505,-0.3470000000000013,25.1,23.4,-16.0,-11.0,4343.0,95.0,373.0,94.0,0.0,3063.0,0.07020076687635236
2005-05-27,13.14,-0.0009706382708194064,52.2,0.03917962092176196,2.021000000000001,24.6,23.3,7.0,11.0,-1687.0,-1507.0,105.0,94.6,0.0,890.0,0.045324662790625005
2005-06-03,12.15,0.012201225058487412,52.2,-0.10247173175193536,-2.4049999999999994,23.9,23.2,16.0,14.0,1488.0,-123.0,275.0,96.2,0.0,1965.0,0.053274649977702385
2005-06-10,12.15,0.024355080559980386,50.8,-0.059523556396131126,1.2899999999999991,25.0,23.0,22.0,23.0,-2995.0,-452.0,-135.0,94.9,0.0870000000000033,-2491.0,0.05952355639613117
2005-06-17,11.96,-0.01943259953987618,50.8,0.02744945297946095,1.2219999999999995,24.5,22.8,-14.0,-10.0,-1783.0,176.0,298.0,96.7,0.0,13325.0,0.03644241433761315
2005-06-24,11.48,-0.004676931602050205,50.8,-0.08808476409537272,-1.4100000000000001,25.2,22.9,19.0,14.0,-1579.0,-370.0,-325.0,94.8,0.0,475.0,0.061180616955108215
2005-07-01,12.18,0.038297760030727115,50.8,-0.02316053147864272,-0.6639999999999997,24.6,23.0,12.0,9.0,1104.0,-475.0,266.0,96.3,0.0,-1425.0,0.029680801661780738
2005-07-08,11.4,-0.033127245003059184,52.4,0.0183831806419535,1.2530000000000001,23.7,22.7,0.0,-8.0,-3569.0,-711.0,294.0,98.1,0.4350999999999914,5647.0,0.06906366544117734
2005-07-15,11.45,-0.010314433289712377,52.4,-0.01486765011074625,2.436,24.3,22.5,24.0,24.0,-3899.0,263.0,-322.0,96.2,0.0,-5069.0,0.04216237240806758
2005-07-22,10.33,-0.017438078108540082,52.4,0.02616527113057343,-1.3469999999999995,23.0,22.3,10.0,-1.0,-900.0,-243.0,-580.0,92.8,0.0,7766.0,0.04763609595132528
2005-07-29,10.52,-0.013355791181555735,52.4,-0.009594043095043261,-1.112,23.7,22.0,6.0,-6.0,-2245.0,155.0,124.0,93.5,0.0,5540.0,0.03346069287561244
2005-08-05,11.57,-0.01341354385985212,52.4,-0.03221214589337135,-0.1120000000000001,24.0,21.7,2.0,-7.0,196.0,574.0,386.0,95.8,0.0,-2562.0,0.026262277087136448
2005-08-12,12.48,-0.025387931752769956,52.8,-0.028322205563274857,2.0,24.1,21.4,24.0,14.0,2754.0,-710.0,-135.0,95.0,-0.307699999999997,325.0,0.023545782087305678
2005-08-19,12.74,0.0333673216612472,52.8,-0.07047895443582189,2.7230000000000008,24.5,20.9,-7.0,-5.0,241.0,137.0,-251.0,93.5,0.0,-89.0,0.05835566031639269
2005-08-26,13.42,0.008756416143352956,52.8,0.022843440921721685,-2.4730000000000008,24.5,20.5,4.0,-9.0,1852.0,-925.0,-20.0,93.4,0.0,-2345.0,0.046642178492505786
2005-09-02,13.72,0.004526511600093383,52.8,-0.011865061616340123,-1.516,25.4,20.6,11.0,-1.0,-1520.0,148.0,626.0,97.1,0.0,-1553.0,0.030692946399405983
2005-09-09,13.57,0.03647377311764454,52.4,-0.021541595877512167,10.887,23.5,20.4,3.0,-1.0,-6425.0,-1344.0,-1751.0,86.8,0.31570000000000675,-2966.0,0.038104018453206115
2005-09-16,11.98,-0.020103643470789283,52.4,0.05303179480397938,-5.506,23.8,21.0,-6.0,2.0,-6560.0,-553.0,77.0,87.3,0.0,-5377.0,0.05303179480397938
